exposure,n,NX,unknown_size,unknown_grade,unknown_race,unknown_marital,cohort
Local procedure,15545,884,8148,3181,407,2260,CRC
Oncologic resection,38490,123,11451,3915,250,1922,CRC
Local procedure,34543,814,17172,2481,300,2373,Bladder
Cystectomy,1957,21,758,106,6,65,Bladder
