family,scenarios,planned_reps,successful,failed,max_mcse_coverage,max_mcse_signal
low_bladder,18,36000,36000,0,0.0109475510960214,0.0094878804271554
low_crc,18,36000,36000,0,0.0111787242116441,0.011179663456473
main_hi,36,180000,180000,0,0.0070709722103823,0.0070709993635977
